name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Tokushima Vortis vs Ehime,2026-05-02 05:00:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Ehime,0.0,6.0,2.0,6.0,7.0,2.0,2.0,2.0,11.0,13.0,69.0,80.0,37.0,39.0,54.0,46.0,0.0,1.0,5.0,9.0,6.0,4.0,5.0,1.0,8.0,8.0,,,9.0,9.0,3.0,3.0,2.0,1.0,2.13,3.2,3.36,,,,,1.88,1.93,,,2.05,3.1,3.3,1.8,1.9,,,1.82,1.97,,,0.47,0.31,0.3,,,,,0.53,0.52,,,0.49,0.32,0.3,0.56,0.53,,,0.55,0.51,,,2026
Gifu vs Consadole Sapporo,2026-05-02 05:00:00,Consadole Sapporo won after full-time.,Liga de Visão de 100 Anos J2-J3,Gifu,Consadole Sapporo,0.0,3.0,3.0,6.0,1.0,1.0,5.0,2.0,10.0,11.0,96.0,84.0,62.0,42.0,54.0,46.0,0.0,1.0,7.0,9.0,3.0,2.0,2.0,5.0,6.0,12.0,,,14.0,10.0,3.0,3.0,1.0,1.0,1.64,3.99,4.02,,,,,,,1.8,1.96,1.57,3.8,4.5,1.9,1.8,,,,,1.82,1.97,0.61,0.25,0.25,,,,,,,0.56,0.51,0.64,0.26,0.22,0.53,0.56,,,,,0.55,0.51,2026
Júbilo Iwata vs Iwaki,2026-05-02 05:00:00,Iwaki won after penalties.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Iwaki,1.0,1.0,7.0,2.0,3.0,5.0,2.0,6.0,5.0,12.0,67.0,82.0,33.0,47.0,48.0,52.0,,,4.0,10.0,1.0,2.0,1.0,2.0,12.0,11.0,,,10.0,15.0,,,1.0,1.0,3.09,3.05,2.35,,,,,1.91,1.9,2.01,1.78,3.1,3.1,2.15,1.83,1.83,,,1.95,1.85,1.85,1.95,0.32,0.33,0.43,,,,,0.52,0.53,0.5,0.56,0.32,0.32,0.47,0.55,0.55,,,0.51,0.54,0.54,0.51,2026
Shonan Bellmare vs Tochigi City,2026-05-02 05:00:00,Tochigi City won after full-time.,Liga de Visão de 100 Anos J2-J3,Shonan Bellmare,Tochigi City,1.0,2.0,2.0,10.0,6.0,4.0,3.0,5.0,12.0,10.0,66.0,68.0,41.0,26.0,55.0,45.0,,,10.0,6.0,2.0,4.0,2.0,1.0,8.0,11.0,,,18.0,11.0,1.0,3.0,0.0,2.0,1.97,3.62,3.4,,,,,,,1.82,2.0,1.9,3.25,3.6,2.0,1.72,,,,,1.85,1.95,0.51,0.28,0.29,,,,,,,0.55,0.5,0.53,0.31,0.28,0.5,0.58,,,,,0.54,0.51,2026
Yokohama vs Sagamihara,2026-05-02 05:00:00,Sagamihara won after penalties.,Liga de Visão de 100 Anos J2-J3,Yokohama,Sagamihara,3.0,3.0,4.0,5.0,10.0,0.0,10.0,2.0,25.0,9.0,94.0,72.0,62.0,55.0,69.0,31.0,,,16.0,6.0,9.0,3.0,2.0,0.0,5.0,13.0,,,13.0,22.0,3.0,4.0,1.0,4.0,1.68,3.72,4.66,,,,,,,1.81,2.02,1.61,3.6,4.33,1.83,1.83,,,,,1.97,1.82,0.6,0.27,0.21,,,,,,,0.55,0.5,0.62,0.28,0.23,0.55,0.55,,,,,0.51,0.55,2026
Vegalta Sendai vs Blaublitz Akita,2026-05-02 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Blaublitz Akita,1.0,3.0,1.0,3.0,9.0,8.0,11.0,4.0,16.0,12.0,76.0,75.0,49.0,49.0,65.0,35.0,,,9.0,11.0,7.0,1.0,1.0,2.0,6.0,18.0,,,13.0,8.0,4.0,2.0,3.0,2.0,2.0,3.13,3.85,,,1.78,2.05,2.02,1.75,,,1.95,3.3,3.3,1.66,2.1,1.97,1.82,1.8,2.0,,,0.5,0.32,0.26,,,0.56,0.49,0.5,0.57,,,0.51,0.3,0.3,0.6,0.48,0.51,0.55,0.56,0.5,,,2026
Gainare Tottori vs Renofa Yamaguchi,2026-05-02 06:00:00,Gainare Tottori won after full-time.,Liga de Visão de 100 Anos J2-J3,Gainare Tottori,Renofa Yamaguchi,4.0,1.0,7.0,3.0,9.0,1.0,2.0,1.0,16.0,10.0,86.0,96.0,51.0,37.0,48.0,52.0,,,12.0,5.0,4.0,5.0,2.0,2.0,4.0,11.0,,,7.0,10.0,2.0,9.0,1.0,1.0,3.37,3.35,2.07,,,,,1.93,1.82,1.84,1.99,2.9,3.6,2.0,1.66,2.1,,,2.0,1.8,,,0.3,0.3,0.48,,,,,0.52,0.55,0.54,0.5,0.34,0.28,0.5,0.6,0.48,,,0.5,0.56,,,2026
Parceiro Nagano vs Fujieda MYFC,2026-05-02 09:00:00,Parceiro Nagano won after penalties.,Liga de Visão de 100 Anos J2-J3,Parceiro Nagano,Fujieda MYFC,,,10.0,6.0,3.0,9.0,4.0,14.0,6.0,15.0,70.0,74.0,31.0,48.0,38.0,62.0,,,,,,,,,,,,,,,,,1.0,1.0,2.73,3.45,2.37,,,1.81,1.97,1.92,1.89,2.02,1.78,2.8,3.2,2.2,1.8,1.9,1.9,1.9,1.92,1.87,1.77,2.02,0.37,0.29,0.42,,,0.55,0.51,0.52,0.53,0.5,0.56,0.36,0.31,0.45,0.56,0.53,0.53,0.53,0.52,0.53,0.56,0.5,2026
Matsumoto Yamaga vs Ventforet Kofu,2026-05-03 04:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Ventforet Kofu,0.0,1.0,8.0,2.0,8.0,0.0,4.0,1.0,12.0,2.0,87.0,60.0,67.0,26.0,59.0,41.0,,,9.0,2.0,3.0,0.0,3.0,1.0,9.0,16.0,11.0,3.0,12.0,12.0,0.0,3.0,2.0,4.0,2.51,2.98,2.91,,,1.88,1.93,1.9,1.84,,,2.45,2.87,2.8,1.66,2.1,,,1.87,1.92,,,0.4,0.34,0.34,,,0.53,0.52,0.53,0.54,,,0.41,0.35,0.36,0.6,0.48,,,0.53,0.52,,,2026
Vanraure Hachinohe vs ThespaKusatsu Gunma,2026-05-03 04:00:00,ThespaKusatsu Gunma won after full-time.,Liga de Visão de 100 Anos J2-J3,Vanraure Hachinohe,ThespaKusatsu Gunma,0.0,1.0,8.0,10.0,7.0,3.0,5.0,1.0,10.0,9.0,67.0,53.0,75.0,36.0,55.0,45.0,,,6.0,6.0,4.0,3.0,1.0,0.0,6.0,15.0,4.0,4.0,9.0,5.0,5.0,2.0,1.0,0.0,1.89,3.35,3.96,,,,,,,2.0,1.82,1.83,3.5,3.5,1.8,1.9,,,,,1.95,1.85,0.53,0.3,0.25,,,,,,,0.5,0.55,0.55,0.29,0.29,0.56,0.53,,,,,0.51,0.54,2026
Roasso Kumamoto vs Rayluck Shiga,2026-05-03 05:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Rayluck Shiga,2.0,0.0,6.0,8.0,4.0,5.0,3.0,7.0,10.0,9.0,90.0,93.0,35.0,50.0,52.0,48.0,,,8.0,5.0,2.0,4.0,5.0,2.0,11.0,6.0,5.0,5.0,14.0,5.0,0.0,1.0,1.0,1.0,1.73,3.46,4.71,,,,,1.85,1.97,2.04,1.8,1.66,3.5,4.33,1.72,2.0,,,1.85,1.95,,,0.58,0.29,0.21,,,,,0.54,0.51,0.49,0.56,0.6,0.29,0.23,0.58,0.5,,,0.54,0.51,,,2026
Giravanz Kitakyushu vs Oita Trinita,2026-05-03 05:00:00,Giravanz Kitakyushu won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Oita Trinita,2.0,1.0,10.0,5.0,3.0,5.0,5.0,9.0,14.0,19.0,74.0,76.0,51.0,50.0,43.0,57.0,,,7.0,12.0,7.0,7.0,2.0,0.0,17.0,12.0,11.0,8.0,9.0,11.0,0.0,4.0,1.0,3.0,2.64,2.93,2.8,,,1.95,1.86,1.9,1.88,,,2.5,3.1,2.6,1.61,2.2,1.85,1.95,1.82,1.97,,,0.38,0.34,0.36,,,0.51,0.54,0.53,0.53,,,0.4,0.32,0.38,0.62,0.45,0.54,0.51,0.55,0.51,,,2026
Imabari vs Nara Club,2026-05-03 05:00:00,Nara Club won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Nara Club,1.0,2.0,8.0,9.0,5.0,0.0,7.0,1.0,18.0,4.0,113.0,83.0,72.0,34.0,50.0,50.0,1.0,0.0,8.0,3.0,10.0,1.0,4.0,0.0,7.0,10.0,13.0,5.0,3.0,12.0,1.0,4.0,0.0,2.0,1.76,3.55,4.3,,,,,1.8,2.03,1.92,1.89,1.72,3.6,3.8,1.72,2.0,,,1.82,1.97,,,0.57,0.28,0.23,,,,,0.56,0.49,0.52,0.53,0.58,0.28,0.26,0.58,0.5,,,0.55,0.51,,,2026
Zweigen Kanazawa vs Kataller Toyama,2026-05-03 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Zweigen Kanazawa,Kataller Toyama,0.0,1.0,6.0,1.0,6.0,8.0,6.0,3.0,12.0,16.0,61.0,69.0,60.0,49.0,49.0,51.0,,,7.0,10.0,5.0,6.0,4.0,1.0,11.0,13.0,6.0,6.0,5.0,6.0,6.0,1.0,3.0,3.0,3.37,3.34,2.07,,,,,1.76,2.0,2.03,1.8,3.3,3.25,1.95,1.83,1.83,,,1.97,1.82,,,0.3,0.3,0.48,,,,,0.57,0.5,0.49,0.56,0.3,0.31,0.51,0.55,0.55,,,0.51,0.55,,,2026
Albirex Niigata vs Kamatamare Sanuki,2026-05-03 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Kamatamare Sanuki,2.0,1.0,4.0,10.0,6.0,2.0,8.0,1.0,15.0,4.0,77.0,73.0,39.0,36.0,60.0,40.0,,,7.0,1.0,8.0,3.0,0.0,1.0,4.0,13.0,15.0,9.0,7.0,14.0,1.0,5.0,0.0,1.0,1.81,3.47,4.2,,,,,1.98,1.84,1.9,1.81,1.72,3.25,4.5,1.83,1.83,,,2.0,1.8,1.97,1.82,0.55,0.29,0.24,,,,,0.51,0.54,0.53,0.55,0.58,0.31,0.22,0.55,0.55,,,0.5,0.56,0.51,0.55,2026
Fukushima United vs Omiya Ardija,2026-05-03 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Fukushima United,Omiya Ardija,1.0,2.0,9.0,5.0,7.0,4.0,3.0,7.0,13.0,15.0,80.0,85.0,43.0,45.0,50.0,50.0,,,9.0,10.0,4.0,5.0,0.0,2.0,10.0,10.0,4.0,10.0,13.0,13.0,4.0,2.0,2.0,1.0,3.28,3.5,2.02,,,,,,,,,2.8,4.1,1.9,2.0,1.72,,,,,,,0.3,0.29,0.5,,,,,,,,,0.36,0.24,0.53,0.5,0.58,,,,,,,2026
Montedio Yamagata vs Tochigi,2026-05-03 05:00:00,Montedio Yamagata won after penalties.,Liga de Visão de 100 Anos J2-J3,Montedio Yamagata,Tochigi,2.0,2.0,6.0,9.0,3.0,8.0,1.0,5.0,5.0,16.0,81.0,99.0,38.0,66.0,46.0,54.0,,,2.0,7.0,3.0,9.0,1.0,0.0,12.0,5.0,4.0,10.0,6.0,7.0,2.0,0.0,1.0,0.0,2.49,3.1,2.83,,,,,1.88,1.93,,,2.3,3.2,2.75,1.83,1.83,,,1.9,1.9,,,0.4,0.32,0.35,,,,,0.53,0.52,,,0.43,0.31,0.36,0.55,0.55,,,0.53,0.53,,,2026
Ryūkyū vs Kagoshima United,2026-05-03 09:00:00,Kagoshima United won after penalties.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Kagoshima United,1.0,1.0,9.0,2.0,3.0,12.0,1.0,4.0,4.0,15.0,42.0,52.0,21.0,36.0,56.0,44.0,,,1.0,7.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,11.0,12.0,12.0,5.0,1.0,0.0,1.0,3.56,3.53,1.84,,,,,1.8,1.96,2.02,1.78,3.7,3.5,1.8,1.72,2.0,,,2.02,1.77,,,0.28,0.28,0.54,,,,,0.56,0.51,0.5,0.56,0.27,0.29,0.56,0.58,0.5,,,0.5,0.56,,,2026
Kagoshima United vs Oita Trinita,2026-05-06 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Oita Trinita,0.0,1.0,2.0,6.0,7.0,3.0,7.0,3.0,11.0,4.0,80.0,81.0,55.0,34.0,46.0,54.0,,,2.0,3.0,9.0,1.0,1.0,0.0,6.0,9.0,8.0,4.0,11.0,9.0,2.0,1.0,1.0,1.0,2.25,3.07,3.25,,,1.83,1.99,1.92,1.85,,,2.05,3.4,3.1,,,1.97,1.82,1.8,2.0,,,0.44,0.33,0.31,,,0.55,0.5,0.52,0.54,,,0.49,0.29,0.32,,,0.51,0.55,0.56,0.5,,,2026
Tegevajaro Miyazaki vs Ryūkyū,2026-05-06 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Ryūkyū,1.0,0.0,1.0,9.0,5.0,3.0,7.0,8.0,17.0,11.0,64.0,55.0,61.0,45.0,60.0,40.0,,,8.0,7.0,9.0,4.0,2.0,2.0,11.0,16.0,12.0,10.0,12.0,11.0,2.0,5.0,0.0,1.0,1.22,5.47,12.2,,,,,,,1.85,1.95,1.27,5.5,9.0,,,,,,,1.95,1.85,0.82,0.18,0.08,,,,,,,0.54,0.51,0.79,0.18,0.11,,,,,,,0.51,0.54,2026
Sagan Tosu vs Gainare Tottori,2026-05-06 05:00:00,Sagan Tosu won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Gainare Tottori,4.0,0.0,3.0,7.0,2.0,6.0,3.0,4.0,11.0,8.0,48.0,47.0,30.0,35.0,51.0,49.0,,,7.0,6.0,4.0,2.0,0.0,1.0,4.0,6.0,8.0,4.0,6.0,5.0,0.0,3.0,0.0,1.0,1.83,3.75,3.75,,,,,1.81,2.01,1.99,1.8,1.7,3.6,4.5,,,,,1.8,2.0,1.87,1.92,0.55,0.27,0.27,,,,,0.55,0.5,0.5,0.56,0.59,0.28,0.22,,,,,0.56,0.5,0.53,0.52,2026
Giravanz Kitakyushu vs Roasso Kumamoto,2026-05-06 05:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Roasso Kumamoto,1.0,2.0,8.0,5.0,4.0,5.0,4.0,3.0,14.0,18.0,42.0,47.0,37.0,35.0,52.0,48.0,,,11.0,10.0,3.0,8.0,,,8.0,11.0,10.0,10.0,5.0,9.0,6.0,4.0,0.0,3.0,2.32,3.48,2.78,,,,,2.0,1.82,,,2.3,3.2,2.87,,,,,2.0,1.8,,,0.43,0.29,0.36,,,,,0.5,0.55,,,0.43,0.31,0.35,,,,,0.5,0.56,,,2026
Rayluck Shiga vs Renofa Yamaguchi,2026-05-06 05:00:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Rayluck Shiga,Renofa Yamaguchi,1.0,4.0,10.0,4.0,6.0,7.0,2.0,5.0,12.0,17.0,94.0,89.0,56.0,71.0,42.0,58.0,,,6.0,10.0,6.0,7.0,2.0,2.0,10.0,8.0,2.0,11.0,11.0,8.0,4.0,2.0,,,3.86,3.77,1.8,,,,,1.78,2.03,2.03,1.8,4.33,3.5,1.75,,,,,1.8,2.0,,,0.26,0.27,0.56,,,,,0.56,0.49,0.49,0.56,0.23,0.29,0.57,,,,,0.56,0.5,,,2026
Imabari vs Kochi United,2026-05-06 05:00:00,Imabari won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Kochi United,1.0,0.0,9.0,3.0,10.0,5.0,7.0,1.0,15.0,4.0,91.0,106.0,68.0,64.0,44.0,56.0,,,6.0,2.0,9.0,2.0,1.0,1.0,7.0,13.0,10.0,0.0,4.0,7.0,,,,,2.2,3.13,3.28,,,,,1.98,1.84,,,2.25,3.25,3.0,,,,,1.82,1.97,,,0.45,0.32,0.3,,,,,0.51,0.54,,,0.44,0.31,0.33,,,,,0.55,0.51,,,2026
Nara Club vs Osaka,2026-05-06 05:00:00,Osaka won after full-time.,Liga de Visão de 100 Anos J2-J3,Nara Club,Osaka,1.0,3.0,7.0,8.0,5.0,5.0,2.0,7.0,7.0,20.0,117.0,115.0,45.0,67.0,59.0,41.0,,,6.0,10.0,1.0,10.0,1.0,2.0,12.0,3.0,4.0,8.0,12.0,10.0,2.0,2.0,2.0,2.0,3.71,3.27,1.99,,,,,1.92,1.89,2.01,1.8,3.7,3.4,1.95,,,,,1.95,1.85,1.95,1.85,0.27,0.31,0.5,,,,,0.52,0.53,0.5,0.56,0.27,0.29,0.51,,,,,0.51,0.54,0.51,0.54,2026
Zweigen Kanazawa vs Ehime,2026-05-06 05:00:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Zweigen Kanazawa,Ehime,0.0,2.0,6.0,5.0,7.0,6.0,5.0,4.0,8.0,15.0,61.0,93.0,54.0,71.0,45.0,55.0,,,5.0,11.0,3.0,4.0,3.0,1.0,8.0,12.0,6.0,11.0,4.0,7.0,6.0,2.0,,,3.37,3.35,2.07,,,,,1.93,1.88,,,3.5,3.25,2.0,,,,,1.82,1.97,,,0.3,0.3,0.48,,,,,0.52,0.53,,,0.29,0.31,0.5,,,,,0.55,0.51,,,2026
Kataller Toyama vs Kamatamare Sanuki,2026-05-06 05:00:00,Kamatamare Sanuki won after penalties.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Kamatamare Sanuki,1.0,1.0,1.0,10.0,6.0,2.0,3.0,3.0,19.0,11.0,115.0,77.0,72.0,44.0,62.0,38.0,,,12.0,5.0,7.0,6.0,3.0,1.0,10.0,12.0,9.0,7.0,7.0,8.0,3.0,9.0,2.0,3.0,1.61,3.96,4.81,,,,,,,,,1.6,4.33,4.33,,,,,,,,,0.62,0.25,0.21,,,,,,,,,0.62,0.23,0.23,,,,,,,,,2026
Albirex Niigata vs Tokushima Vortis,2026-05-06 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Tokushima Vortis,1.0,0.0,4.0,2.0,2.0,4.0,8.0,3.0,11.0,8.0,95.0,94.0,63.0,57.0,40.0,60.0,,,9.0,4.0,2.0,4.0,0.0,3.0,10.0,16.0,10.0,7.0,7.0,10.0,4.0,2.0,2.0,4.0,3.02,2.94,2.46,,,1.78,2.05,1.96,1.8,,,2.87,3.1,2.45,,,,,1.77,2.02,,,0.33,0.34,0.41,,,0.56,0.49,0.51,0.56,,,0.35,0.32,0.41,,,,,0.56,0.5,,,2026
Fujieda MYFC vs Fukushima United,2026-05-06 05:00:00,Fukushima United won after penalties.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Fukushima United,1.0,1.0,6.0,9.0,5.0,2.0,5.0,1.0,19.0,13.0,103.0,91.0,54.0,37.0,57.0,43.0,0.0,1.0,15.0,7.0,4.0,6.0,0.0,2.0,4.0,8.0,10.0,9.0,13.0,9.0,5.0,6.0,4.0,0.0,1.71,3.8,4.32,,,,,,,,,1.72,3.5,4.33,,,,,,,,,0.58,0.26,0.23,,,,,,,,,0.58,0.29,0.23,,,,,,,,,2026
Ventforet Kofu vs Júbilo Iwata,2026-05-06 05:00:00,Júbilo Iwata won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Júbilo Iwata,1.0,2.0,1.0,7.0,4.0,5.0,5.0,1.0,10.0,6.0,72.0,80.0,62.0,50.0,42.0,58.0,,,8.0,4.0,2.0,2.0,2.0,2.0,5.0,12.0,5.0,3.0,20.0,13.0,1.0,2.0,2.0,0.0,2.82,2.78,2.75,,,1.9,1.84,2.06,1.75,,,2.9,2.87,2.5,,,1.77,2.02,1.75,2.05,,,0.35,0.36,0.36,,,0.53,0.54,0.49,0.57,,,0.34,0.35,0.4,,,0.56,0.5,0.57,0.49,,,2026
Omiya Ardija vs Iwaki,2026-05-06 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Iwaki,3.0,2.0,3.0,2.0,9.0,6.0,4.0,4.0,22.0,9.0,63.0,65.0,63.0,40.0,55.0,45.0,,,13.0,6.0,9.0,3.0,0.0,1.0,9.0,8.0,16.0,7.0,7.0,15.0,1.0,9.0,0.0,1.0,3.13,3.42,2.15,,,,,,,1.81,2.01,3.3,3.3,2.1,,,,,,,1.82,1.97,0.32,0.29,0.47,,,,,,,0.55,0.5,0.3,0.3,0.48,,,,,,,0.55,0.51,2026
Consadole Sapporo vs Parceiro Nagano,2026-05-06 05:00:00,Consadole Sapporo won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Parceiro Nagano,2.0,0.0,5.0,10.0,9.0,1.0,5.0,4.0,16.0,8.0,120.0,95.0,60.0,28.0,62.0,38.0,,,9.0,4.0,7.0,4.0,1.0,2.0,7.0,10.0,10.0,5.0,11.0,16.0,2.0,1.0,0.0,1.0,1.32,4.91,8.58,,,,,,,1.86,1.88,1.3,4.75,7.0,,,,,,,1.8,2.0,0.76,0.2,0.12,,,,,,,0.54,0.53,0.77,0.21,0.14,,,,,,,0.56,0.5,2026
Tochigi City vs Yokohama,2026-05-06 05:00:00,Yokohama won after penalties.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Yokohama,2.0,2.0,8.0,6.0,4.0,2.0,3.0,11.0,13.0,21.0,118.0,133.0,73.0,73.0,46.0,54.0,,,7.0,14.0,6.0,7.0,5.0,0.0,14.0,5.0,10.0,15.0,13.0,9.0,4.0,5.0,2.0,1.0,3.29,3.53,2.04,,,,,,,1.85,1.96,3.5,3.25,2.05,,,,,,,1.82,1.97,0.3,0.28,0.49,,,,,,,0.54,0.51,0.29,0.31,0.49,,,,,,,0.55,0.51,2026
Montedio Yamagata vs ThespaKusatsu Gunma,2026-05-06 05:00:00,ThespaKusatsu Gunma won after full-time.,Liga de Visão de 100 Anos J2-J3,Montedio Yamagata,ThespaKusatsu Gunma,1.0,2.0,5.0,7.0,5.0,3.0,8.0,5.0,14.0,13.0,81.0,71.0,50.0,46.0,51.0,49.0,,,9.0,10.0,5.0,3.0,5.0,0.0,8.0,12.0,14.0,10.0,12.0,12.0,3.0,2.0,1.0,1.0,2.17,3.45,3.06,,,,,,,1.91,1.9,2.2,3.3,2.9,,,,,,,1.9,1.9,0.46,0.29,0.33,,,,,,,0.52,0.53,0.45,0.3,0.34,,,,,,,0.53,0.53,2026
Vegalta Sendai vs Tochigi,2026-05-06 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Tochigi,2.0,1.0,1.0,9.0,4.0,5.0,7.0,4.0,13.0,12.0,102.0,101.0,56.0,55.0,57.0,43.0,,,8.0,6.0,5.0,6.0,5.0,3.0,7.0,8.0,10.0,9.0,12.0,14.0,4.0,1.0,1.0,2.0,1.83,3.42,4.16,,,,,1.8,2.03,1.91,1.84,1.75,3.4,4.33,,,,,,,2.0,1.8,0.55,0.29,0.24,,,,,0.56,0.49,0.52,0.54,0.57,0.29,0.23,,,,,,,0.5,0.56,2026
Vanraure Hachinohe vs Shonan Bellmare,2026-05-06 05:00:00,Shonan Bellmare won after full-time.,Liga de Visão de 100 Anos J2-J3,Vanraure Hachinohe,Shonan Bellmare,0.0,1.0,10.0,2.0,1.0,3.0,6.0,2.0,14.0,5.0,124.0,107.0,56.0,45.0,56.0,44.0,,,8.0,2.0,6.0,3.0,1.0,0.0,3.0,11.0,8.0,3.0,12.0,12.0,0.0,3.0,1.0,3.0,3.24,2.78,2.44,,,2.05,1.78,1.96,1.84,,,3.2,2.9,2.25,,,,,2.02,1.77,,,0.31,0.36,0.41,,,0.49,0.56,0.51,0.54,,,0.31,0.34,0.44,,,,,0.5,0.56,,,2026
Blaublitz Akita vs Sagamihara,2026-05-06 06:00:00,Sagamihara won after full-time.,Liga de Visão de 100 Anos J2-J3,Blaublitz Akita,Sagamihara,0.0,1.0,3.0,4.0,6.0,10.0,6.0,3.0,13.0,12.0,89.0,76.0,68.0,54.0,59.0,41.0,,,8.0,6.0,5.0,6.0,0.0,1.0,6.0,15.0,10.0,6.0,13.0,12.0,3.0,4.0,2.0,1.0,2.0,3.35,3.49,,,,,1.97,1.83,,,1.95,3.3,3.6,,,,,1.97,1.82,,,0.5,0.3,0.29,,,,,0.51,0.55,,,0.51,0.3,0.28,,,,,0.51,0.55,,,2026
Gifu vs Matsumoto Yamaga,2026-05-06 10:00:00,Matsumoto Yamaga won after full-time.,Liga de Visão de 100 Anos J2-J3,Gifu,Matsumoto Yamaga,0.0,3.0,5.0,8.0,4.0,9.0,1.0,8.0,7.0,19.0,98.0,97.0,41.0,54.0,59.0,41.0,,,6.0,13.0,1.0,6.0,1.0,2.0,10.0,8.0,5.0,13.0,12.0,10.0,3.0,5.0,2.0,0.0,2.23,3.35,3.02,,,,,1.82,2.0,2.05,1.79,2.1,3.1,3.0,1.83,1.83,,,1.82,1.97,1.8,2.0,0.45,0.3,0.33,,,,,0.55,0.5,0.49,0.56,0.48,0.32,0.33,0.55,0.55,,,0.55,0.51,0.56,0.5,2026
Renofa Yamaguchi vs Tegevajaro Miyazaki,2026-05-09 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Tegevajaro Miyazaki,0.0,1.0,4.0,1.0,3.0,6.0,7.0,3.0,11.0,5.0,92.0,73.0,47.0,36.0,59.0,41.0,,,6.0,3.0,5.0,2.0,,,7.0,13.0,8.0,8.0,11.0,18.0,0.0,1.0,2.0,2.0,2.23,3.28,2.85,,,,,1.86,1.89,,,2.3,3.25,2.87,1.8,1.9,,,1.95,1.85,,,0.45,0.3,0.35,,,,,0.54,0.53,,,0.43,0.31,0.35,0.56,0.53,,,0.51,0.54,,,2026
